timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775495076443,69592.58000000,1.81432000,69584.29000000,0.00144000,69578.00000000,0.00040000,69576.91000000,0.00000000,69576.00000000,0.00080000,69593.84000000,0.00000000,69602.30000000,0.00000000,69605.17000000,0.00152000,69609.25000000,0.08356000,69609.96000000,0.00000000
1775495076542,69575.98000000,0.00008000,69536.42000000,0.02000000,68548.69000000,0.00100000,62633.33000000,0.00655000,55674.07000000,0.00035000,69592.60000000,0.00048000,69678.33000000,0.00008000,,,,,,
1775495076643,69584.29000000,0.00000000,69572.53000000,0.09972000,69571.81000000,0.00000000,69500.47000000,0.00000000,62633.33000000,0.00691000,69600.52000000,0.01000000,69626.67000000,0.00000000,,,,,,
1775495076743,69539.63000000,0.02846000,69529.21000000,0.00000000,69457.08000000,0.12000000,62633.33000000,0.00709000,,,69625.68000000,0.00200000,69688.59000000,0.00008000,70636.48000000,0.00000000,73781.80000000,0.00000000,74294.60000000,0.00044000
1775495076843,69578.66000000,0.04835000,69575.00000000,0.02000000,69574.91000000,0.02200000,69574.49000000,0.02143000,69574.39000000,0.02000000,69606.51000000,0.00300000,69620.43000000,0.01612000,,,,,,
1775495076943,69592.58000000,1.81446000,69584.28000000,0.00144000,69577.32000000,0.00008000,69567.88000000,0.00000000,69567.27000000,0.00000000,69605.17000000,0.00152000,69606.44000000,0.01436000,69726.52000000,0.00000000,69940.56000000,0.00000000,70290.26000000,0.00000000
1775495077043,69578.66000000,0.03223000,69567.02000000,0.00000000,69507.29000000,0.00000000,62633.33000000,0.00727000,55674.07000000,0.00035000,69607.25000000,0.09614000,69609.25000000,0.00000000,69879.50000000,0.02250000,,,,
1775495077143,69592.58000000,1.58966000,69589.53000000,0.00000000,69578.66000000,0.00000000,69572.53000000,0.00000000,69564.74000000,0.03223000,69596.25000000,0.00016000,69596.65000000,0.00000000,69596.66000000,0.09911000,69599.91000000,0.25161000,69620.43000000,0.00000000
1775495077243,69578.66000000,0.01612000,62633.33000000,0.00745000,55674.07000000,0.00000000,,,,,69620.43000000,0.01612000,69669.72000000,0.00000000,,,,,,
1775495077344,69589.46000000,0.00000000,69570.30000000,0.10817000,69568.87000000,0.00000000,69564.74000000,0.00000000,68888.68000000,0.00000000,69596.65000000,0.00008000,69599.91000000,0.00229000,69606.45000000,0.11713000,69607.25000000,0.00000000,70280.38000000,0.00000000
1775495077442,69592.58000000,1.84931000,69589.33000000,0.00030000,69589.03000000,0.00016000,69589.02000000,0.08281000,69587.81000000,0.00024000,69592.59000000,2.07876000,69593.04000000,0.00000000,69593.65000000,0.00000000,69593.66000000,0.00000000,69593.67000000,0.00000000
1775495077542,69592.58000000,2.13645000,69591.30000000,0.08281000,69589.02000000,0.00008000,69588.89000000,0.10090000,69587.82000000,0.00300000,69592.59000000,1.78818000,69592.60000000,0.00056000,69597.39000000,0.00030000,69597.97000000,0.00008000,69619.57000000,0.00000000
1775495077644,69592.58000000,1.44728000,69592.57000000,0.00048000,69591.31000000,0.00016000,69591.30000000,0.00008000,69589.33000000,0.00000000,69592.59000000,2.57853000,69592.60000000,0.00000000,69593.83000000,0.12829000,69593.84000000,0.35932000,69594.77000000,0.00000000
1775495077743,69592.58000000,1.44707000,69592.57000000,0.00048000,69591.31000000,0.00000000,69591.30000000,0.00000000,69589.06000000,0.00016000,69592.59000000,2.57861000,69598.44000000,0.02696000,69598.45000000,0.05373000,69598.82000000,0.00000000,69600.41000000,0.08673000
1775495077843,69592.58000000,0.00000000,69592.57000000,0.00000000,69592.24000000,0.00000000,69591.04000000,0.00000000,69591.03000000,0.00000000,69587.81000000,5.51306000,69587.82000000,0.00300000,69588.90000000,0.00008000,69589.06000000,0.00000000,69589.11000000,0.04753000
1775495077944,69587.80000000,0.61679000,69587.79000000,0.00410000,69586.06000000,0.00008000,69586.05000000,0.00016000,69585.68000000,0.00008000,69587.81000000,5.53493000,69589.46000000,0.08297000,69591.29000000,0.01445000,69592.57000000,0.11451000,69592.58000000,0.10924000
1775495078043,69587.80000000,0.17565000,69587.79000000,0.00402000,69586.05000000,0.00008000,69585.68000000,0.00000000,69585.67000000,0.00000000,69587.81000000,5.58898000,69589.92000000,0.00000000,69590.11000000,0.00030000,69592.59000000,0.25312000,69593.80000000,0.00000000
1775495078143,69587.80000000,0.00000000,69587.79000000,0.00000000,69587.69000000,0.00000000,69587.67000000,0.00000000,69586.43000000,0.00000000,69580.85000000,3.72562000,69581.89000000,0.08281000,69582.22000000,0.00008000,69582.88000000,0.00000000,69583.12000000,0.00000000
1775495078243,69580.84000000,2.07373000,69580.83000000,0.00348000,69579.48000000,0.08297000,69579.32000000,0.00016000,69579.31000000,1.72992000,69580.85000000,2.06716000,69581.88000000,0.00016000,69581.89000000,0.08297000,69582.21000000,0.00000000,69585.55000000,0.00011000
1775495078342,69580.84000000,2.07357000,69580.83000000,0.00340000,69579.48000000,0.08313000,69579.30000000,5.74920000,69578.84000000,0.00000000,69580.85000000,1.67215000,69586.01000000,0.42061000,69587.53000000,0.00027000,69587.78000000,0.00000000,69587.79000000,0.00144000
1775495078442,69580.84000000,2.15386000,69575.17000000,0.01423000,69575.02000000,0.29270000,69575.01000000,0.51815000,69574.72000000,0.00008000,69580.85000000,1.67230000,69581.89000000,0.00016000,69585.18000000,0.08281000,69608.69000000,0.01612000,69613.96000000,0.00359000
1775495078542,69580.84000000,2.02570000,69579.78000000,0.00008000,69579.49000000,0.00016000,69579.48000000,0.00032000,69579.31000000,1.72984000,69580.85000000,1.55211000,69581.88000000,0.00000000,69585.17000000,0.00024000,69585.18000000,0.00000000,69586.01000000,0.20696000
1775495078642,69580.84000000,2.10811000,69580.83000000,0.00324000,69579.49000000,0.00000000,69579.48000000,0.00024000,69575.17000000,0.01423000,69580.85000000,1.75911000,69584.37000000,0.08281000,69585.17000000,0.00000000,69585.99000000,0.00024000,69586.00000000,0.05858000
1775495078743,69579.32000000,0.00000000,69579.31000000,1.72968000,69575.98000000,0.00000000,69501.37000000,0.00343000,69462.72000000,0.00008000,69580.85000000,1.46913000,69584.36000000,0.00024000,69591.64000000,0.00008000,69591.73000000,0.00000000,69659.17000000,0.08328000
1775495078842,69578.04000000,0.01437000,69566.92000000,0.04979000,69565.91000000,0.02000000,69565.84000000,0.02000000,69565.73000000,0.02200000,69589.48000000,0.00008000,69590.88000000,0.00008000,69600.31000000,0.00000000,,,,
1775495078943,69579.30000000,5.74920000,69578.04000000,0.01445000,69574.71000000,0.43173000,69567.38000000,0.02497000,69557.40000000,0.00000000,69585.55000000,0.00000000,69586.09000000,0.00343000,69593.96000000,0.03901000,69659.16000000,0.00000000,69659.17000000,0.00995000
1775495079046,69580.83000000,0.00024000,69579.08000000,0.00008000,69572.54000000,0.00000000,69567.39000000,0.00000000,69566.92000000,0.05279000,69587.81000000,0.62566000,69593.43000000,0.00008000,69594.57000000,0.00343000,69600.39000000,1.29897000,69601.72000000,0.00000000
1775495079143,69580.84000000,1.74017000,69580.83000000,0.00048000,69579.32000000,0.00016000,69579.31000000,1.72984000,69578.52000000,0.08281000,69580.85000000,3.11541000,69581.89000000,0.08297000,69582.85000000,0.00030000,69584.35000000,0.00016000,69584.36000000,0.08780000
1775495079243,69580.84000000,2.04546000,69580.83000000,0.00056000,69579.30000000,5.74920000,69578.52000000,0.08289000,69578.04000000,0.00000000,69580.85000000,3.11525000,69581.87000000,0.00016000,69581.88000000,0.11402000,69582.85000000,0.00000000,69584.35000000,0.00000000
1775495079345,69564.88000000,0.09286000,69563.60000000,0.00000000,62622.76000000,0.00468000,,,,,69580.85000000,3.11533000,69586.00000000,0.00008000,69619.99000000,0.00343000,70700.00000000,0.68891000,,
1775495079443,69505.62000000,0.00000000,68209.90000000,0.00000000,62622.76000000,0.00468000,,,,,69586.00000000,0.00024000,69628.46000000,0.00343000,,,,,,
1775495079542,69580.84000000,2.04574000,69461.46000000,0.04827000,69232.93000000,0.01000000,69192.89000000,0.01565000,68886.77000000,0.01000000,69586.00000000,0.00024000,69600.43000000,0.09207000,69601.18000000,0.00000000,69636.93000000,0.00343000,69654.58000000,0.07764000
1775495079644,69580.84000000,1.94753000,69578.31000000,0.00000000,62622.76000000,0.00486000,62622.00000000,0.00010000,55664.68000000,0.00000000,69580.85000000,2.99147000,69582.56000000,0.00008000,69586.00000000,0.00024000,69645.40000000,0.00343000,69654.58000000,0.00000000
1775495079743,69564.88000000,0.00000000,69536.79000000,0.00500000,69461.46000000,0.00000000,69448.46000000,0.00000000,69442.01000000,0.50000000,69580.85000000,2.59358000,69581.89000000,0.00016000,69586.00000000,0.00024000,69598.24000000,0.00143000,69599.47000000,0.10132000
1775495079843,69580.84000000,1.94753000,69576.48000000,0.01437000,69573.86000000,0.00144000,69571.70000000,0.00000000,69559.97000000,0.00014000,69580.85000000,2.98859000,69581.68000000,0.08281000,69581.88000000,0.07993000,69586.00000000,0.00008000,69586.42000000,0.00008000
1775495079946,69577.21000000,0.00865000,69576.48000000,0.00008000,69574.71000000,0.43173000,69573.86000000,0.00000000,69569.85000000,0.01790000,69580.85000000,2.98875000,69581.67000000,0.00016000,69594.06000000,0.03339000,69654.58000000,0.19554000,,
1775495080042,69580.84000000,2.12264000,69577.21000000,0.00865000,69576.48000000,0.00000000,69574.71000000,0.43181000,69564.66000000,0.11679000,69580.85000000,2.99099000,69611.22000000,0.32092000,69611.69000000,0.00000000,69928.76000000,0.00000000,70278.40000000,0.00000000
1775495080143,69580.84000000,2.12285000,69580.00000000,0.00200000,69565.58000000,0.00008000,69547.80000000,0.00300000,69402.22000000,0.00853000,69580.85000000,3.15916000,69580.86000000,0.04000000,69593.43000000,0.00008000,69635.10000000,0.00000000,70624.57000000,0.00095000
1775495080242,69580.84000000,1.91593000,69580.83000000,0.00064000,69578.52000000,0.00008000,69575.32000000,0.08281000,69575.01000000,0.00008000,69580.85000000,3.15970000,69585.56000000,0.05381000,69586.00000000,0.00008000,69587.80000000,0.20570000,69596.40000000,0.00143000
1775495080343,69580.84000000,2.53719000,69580.83000000,0.00064000,69579.48000000,0.00016000,69579.30000000,5.74920000,69578.97000000,0.08281000,69580.85000000,2.95240000,69581.68000000,0.00000000,69581.88000000,0.00008000,69582.66000000,0.00000000,69585.55000000,0.00016000
1775495080444,69580.84000000,2.71237000,69580.83000000,0.00056000,69579.48000000,0.00000000,69579.30000000,5.74920000,69578.97000000,0.08289000,69580.85000000,2.40035000,69581.67000000,0.00000000,69581.87000000,0.00000000,69585.55000000,0.00000000,69585.99000000,0.00024000
1775495080543,69580.84000000,2.70932000,69580.83000000,0.00048000,69577.21000000,0.00865000,69575.33000000,0.00000000,69572.31000000,0.00780000,69580.85000000,2.60743000,69584.17000000,0.10633000,69584.18000000,0.08281000,69585.99000000,0.00024000,69586.00000000,0.00024000
1775495080642,69580.84000000,2.32713000,69580.83000000,0.00040000,69578.97000000,0.00008000,69553.00000000,0.04835000,69450.43000000,0.00229000,69580.85000000,2.60751000,69584.16000000,0.00016000,69585.99000000,0.00008000,69611.22000000,0.28699000,,
1775495080742,69580.84000000,2.70924000,69580.25000000,0.00016000,69580.24000000,0.08281000,69579.30000000,5.74920000,69578.97000000,0.00000000,69587.79000000,0.00152000,69611.70000000,0.02000000,69707.65000000,0.00000000,69878.78000000,0.00000000,,
1775495080842,69580.84000000,2.70932000,69580.24000000,0.08289000,69572.11000000,0.63734000,69473.02000000,0.00229000,69391.59000000,0.80224000,69600.00000000,0.03584000,69600.08000000,0.02600000,69600.69000000,0.02000000,69600.76000000,0.02000000,69600.88000000,0.02000000
1775495080942,69580.84000000,2.70940000,69580.83000000,0.00048000,69577.34000000,0.01437000,69491.58000000,0.00008000,69484.32000000,0.00229000,69580.85000000,2.40051000,69584.18000000,0.00000000,69584.60000000,0.00329000,69587.79000000,0.00144000,69611.00000000,0.00000000
1775495081044,69580.84000000,2.27371000,69580.83000000,0.00016000,69580.25000000,0.00008000,69580.24000000,0.00008000,69579.91000000,0.00000000,69580.85000000,3.08831000,69580.86000000,0.04000000,69581.89000000,0.00008000,69582.60000000,0.00300000,69583.11000000,0.00030000
1775495081142,69580.84000000,2.86783000,69580.83000000,0.00008000,69580.46000000,0.08281000,69580.25000000,0.00000000,69580.24000000,0.00000000,69580.85000000,1.26430000,69580.86000000,0.00032000,69582.60000000,0.00000000,69583.11000000,0.00000000,69583.72000000,0.08281000
1775495081242,69580.84000000,2.86791000,69580.48000000,0.00016000,69580.47000000,0.04810000,69580.46000000,0.08297000,69578.82000000,0.01454000,69580.85000000,1.43749000,69583.70000000,0.00024000,69583.71000000,0.03098000,69583.72000000,0.00000000,69583.74000000,0.00024000
1775495081342,69580.84000000,3.04317000,69580.47000000,0.04818000,69579.12000000,0.00300000,69578.82000000,0.01454000,69578.51000000,0.00856000,69580.85000000,1.26184000,69580.86000000,0.00048000,69582.56000000,0.00000000,69589.85000000,0.00069000,69591.28000000,0.23300000
1775495081442,69578.82000000,0.01454000,69578.51000000,0.00864000,69574.89000000,0.43173000,69566.92000000,0.05279000,69532.68000000,0.27812000,69588.00000000,0.00040000,69589.59000000,0.00000000,69589.85000000,0.00000000,69590.00000000,0.00040000,69591.28000000,0.23292000
1775495081542,69580.84000000,3.04324000,69580.83000000,0.00032000,69576.57000000,0.00016000,69567.81000000,0.02000000,69565.81000000,0.02000000,69580.85000000,1.26176000,69586.42000000,0.00816000,69587.81000000,0.22475000,69589.65000000,0.00000000,69590.47000000,0.21124000
1775495081642,69580.84000000,3.04300000,69580.83000000,0.00008000,69576.57000000,0.00000000,69567.84000000,0.10859000,69566.94000000,0.00300000,69580.85000000,1.26246000,69585.91000000,0.08289000,69587.78000000,0.14357000,69587.79000000,0.00168000,69587.80000000,0.01574000
1775495081742,69580.84000000,2.54128000,69580.83000000,0.00048000,69576.57000000,0.00016000,69575.18000000,0.00016000,69573.83000000,0.00000000,69580.85000000,2.99811000,69580.86000000,0.00008000,69583.01000000,0.00030000,69585.90000000,0.00008000,69585.91000000,0.08297000
1775495081843,69580.84000000,2.28588000,69573.84000000,0.00030000,69571.15000000,0.01437000,69568.45000000,0.02000000,69568.38000000,0.02000000,69580.85000000,3.17426000,69582.83000000,0.03144000,69582.84000000,0.08281000,69583.71000000,0.00000000,69585.90000000,0.00000000
1775495081944,69563.22000000,0.09273000,69505.17000000,0.00000000,69504.41000000,0.00000000,69504.28000000,0.00000000,69491.56000000,0.00000000,69580.85000000,3.17418000,69582.82000000,0.00016000,69582.84000000,0.08289000,69583.70000000,0.00000000,69585.91000000,0.00008000
1775495082043,69580.84000000,2.28605000,69565.54000000,0.00008000,69564.11000000,0.10972000,69563.22000000,0.00000000,69516.20000000,1.32673000,69600.36000000,1.23466000,69649.18000000,1.26017000,69708.59000000,0.52159000,69928.76000000,0.00000000,70278.40000000,0.00000000
1775495082142,69580.84000000,2.49305000,69564.94000000,0.08534000,69564.11000000,0.00000000,69505.69000000,0.00000000,62622.76000000,0.00486000,69582.83000000,0.00000000,69582.84000000,0.00008000,69592.59000000,0.25704000,69597.83000000,0.21555000,69603.45000000,0.43173000
1775495082242,69580.84000000,2.28605000,69570.21000000,0.01622000,69565.58000000,0.00008000,69505.58000000,0.00000000,69504.98000000,0.00000000,69580.86000000,0.00059000,69582.82000000,0.08281000,69583.01000000,0.00000000,69593.06000000,0.00000000,69593.43000000,0.00008000
1775495082345,69580.84000000,2.49305000,69571.15000000,0.00000000,69436.44000000,0.00000000,62622.76000000,0.00504000,62622.00000000,0.00010000,69580.85000000,3.17330000,69582.80000000,0.00016000,69582.81000000,0.03138000,69597.82000000,0.00000000,71599.00000000,0.00177000
1775495082442,68209.99000000,0.00008000,62622.76000000,0.00486000,,,,,,,,,,,,,,,,
1775495082543,69572.43000000,0.00718000,69569.06000000,0.00718000,69566.17000000,0.00000000,69562.19000000,0.00718000,69560.58000000,0.00000000,69585.55000000,0.00718000,69586.41000000,0.00718000,69609.95000000,0.00356000,69611.09000000,0.00013000,69616.66000000,0.00000000
1775495082643,69232.93000000,0.01000000,68886.77000000,0.01000000,68542.33000000,0.01000000,68199.62000000,0.01000000,67858.62000000,0.01000000,69586.41000000,0.00000000,69587.51000000,0.00718000,69928.76000000,0.01000000,70278.40000000,0.01000000,70629.80000000,0.01013000
1775495082742,69580.84000000,2.28589000,69580.83000000,0.00048000,69580.48000000,0.00000000,69580.47000000,0.00008000,69580.46000000,0.00016000,69583.03000000,0.00030000,69587.81000000,0.22475000,69589.22000000,0.05373000,69591.96000000,5.74807000,69599.32000000,0.00000000
1775495082843,69580.84000000,2.28581000,69580.83000000,0.00048000,69580.47000000,0.00000000,69580.46000000,0.00008000,69579.12000000,0.00000000,69584.34000000,0.00300000,69587.81000000,0.22467000,69591.71000000,1.87751000,69592.84000000,0.00143000,69597.85000000,0.00000000
1775495082943,69580.84000000,2.27968000,69580.46000000,0.00000000,69578.51000000,0.00864000,69578.42000000,0.00016000,69578.41000000,0.04256000,69583.03000000,0.00000000,69598.46000000,0.10947000,69599.47000000,0.00000000,,,,
1775495083043,69580.84000000,3.06366000,69580.83000000,0.00038000,69580.12000000,0.00021000,69579.12000000,0.00300000,69578.83000000,0.00000000,69580.85000000,0.20739000,69580.86000000,0.00091000,69582.80000000,0.00008000,69582.81000000,0.00000000,69582.82000000,0.00000000
1775495083142,69580.84000000,2.49434000,69580.83000000,0.00048000,69578.83000000,0.00016000,69578.82000000,0.01454000,69578.53000000,0.00016000,69580.85000000,3.04544000,69580.86000000,0.00067000,69582.80000000,0.00000000,69586.00000000,0.00040000,69586.41000000,0.00008000
1775495083242,69580.84000000,0.62994000,69580.26000000,0.00000000,69580.12000000,0.00000000,69579.12000000,0.00000000,69579.08000000,0.08289000,69580.85000000,3.04815000,69580.86000000,0.00059000,69581.87000000,0.00718000,69582.92000000,0.00030000,69583.00000000,0.00000000
1775495083348,69580.84000000,0.00000000,69580.83000000,0.00000000,69580.20000000,0.00000000,69580.00000000,0.00000000,69579.78000000,0.00000000,69579.09000000,5.97446000,69579.10000000,0.96595000,69579.19000000,0.00000000,69579.29000000,0.00000000,69579.30000000,0.44144000
1775495083442,69579.08000000,0.00000000,69579.07000000,0.00000000,69578.88000000,0.00000000,69578.84000000,0.00000000,69578.83000000,0.00000000,69576.28000000,7.24891000,69576.57000000,0.00000000,69576.58000000,0.00000000,69577.54000000,0.00000000,69577.94000000,0.00000000
1775495083542,69576.27000000,2.07345000,69576.26000000,0.00056000,69575.18000000,0.00000000,69575.17000000,0.00000000,69574.90000000,0.00008000,69576.28000000,6.88976000,69579.06000000,0.00016000,69579.07000000,0.56227000,69579.08000000,0.45766000,69579.09000000,0.22163000
1775495083643,69576.27000000,2.07439000,69576.26000000,0.00048000,69575.51000000,0.08281000,69572.36000000,0.00016000,69572.35000000,0.02625000,69576.28000000,5.39444000,69578.87000000,0.00718000,69579.07000000,0.39388000,69579.08000000,0.11477000,69579.09000000,0.00016000
1775495083744,69576.27000000,2.06557000,69576.26000000,0.00048000,69575.53000000,0.00024000,69575.52000000,0.03576000,69575.51000000,0.08297000,69576.28000000,5.39633000,69579.07000000,0.35953000,69579.08000000,0.11485000,69579.09000000,0.00008000,69579.14000000,0.00016000
1775495083843,69576.27000000,2.28508000,69575.52000000,0.03584000,69575.51000000,0.08297000,69574.19000000,0.00008000,69572.35000000,0.00000000,69579.06000000,0.08127000,69579.07000000,0.35953000,69582.06000000,0.00144000,69582.57000000,0.00000000,69589.02000000,0.00144000
1775495083945,69576.27000000,2.30142000,69576.26000000,0.00024000,69572.46000000,0.00021000,69571.08000000,0.00008000,69570.49000000,0.00000000,69576.28000000,3.20968000,69578.87000000,0.00000000,69579.05000000,0.00016000,69579.07000000,0.00024000,69579.08000000,0.00008000
1775495084046,69571.44000000,0.00008000,69571.08000000,0.00024000,69562.35000000,0.53466000,69550.24000000,0.00000000,69532.68000000,0.27867000,69576.28000000,3.21000000,69576.29000000,0.00040000,69579.05000000,0.00000000,69579.06000000,0.00000000,69579.07000000,0.00008000
1775495084143,69576.27000000,2.30134000,69575.51000000,0.08297000,69571.45000000,0.00000000,69571.44000000,0.00000000,69569.78000000,0.01445000,69576.28000000,3.20984000,69576.29000000,0.00024000,69579.14000000,0.00000000,69579.16000000,0.08297000,69580.85000000,0.00039000
1775495084243,69576.27000000,2.52647000,69576.26000000,0.00008000,69575.53000000,0.00047000,69575.52000000,0.03568000,69575.51000000,0.08305000,69576.28000000,0.84348000,69576.29000000,0.00024000,69578.44000000,0.00024000,69578.45000000,0.05000000,69579.15000000,0.00008000
1775495084341,69576.27000000,2.72429000,69575.64000000,0.00300000,69575.51000000,0.08313000,69574.58000000,0.00865000,69571.14000000,0.28074000,69576.28000000,0.22789000,69576.29000000,0.00008000,69577.25000000,0.00025000,69579.08000000,0.00000000,69579.15000000,0.00000000
1775495084448,69578.44000000,4.91676000,69578.43000000,0.00008000,69576.28000000,1.05149000,69576.27000000,0.06861000,69576.26000000,0.00000000,69576.28000000,0.00000000,69576.29000000,0.00000000,69577.25000000,0.00000000,69578.44000000,0.00000000,69578.45000000,0.76460000
1775495084542,69578.44000000,5.38549000,69576.29000000,0.02138000,69576.28000000,0.00008000,69576.27000000,0.06295000,69575.52000000,0.00008000,69578.45000000,1.15373000,69578.46000000,0.00016000,69582.57000000,0.00000000,69584.28000000,0.07983000,69584.29000000,0.00008000
1775495084643,69578.44000000,5.41770000,69576.29000000,0.00008000,69576.28000000,0.00000000,69576.27000000,0.01542000,69575.52000000,0.00000000,69578.45000000,1.15389000,69578.46000000,0.00024000,69584.27000000,0.00000000,69584.28000000,0.00008000,69585.63000000,0.00000000
1775495084742,69578.44000000,4.85161000,69578.43000000,0.00016000,69577.38000000,0.00300000,69576.29000000,0.00000000,69576.28000000,0.00016000,69578.45000000,1.15381000,69578.46000000,0.00008000,69579.69000000,0.00000000,69584.54000000,0.00000000,69585.21000000,0.08281000
1775495084843,69578.44000000,3.63830000,69578.43000000,0.00040000,69574.58000000,0.00865000,69573.98000000,0.00000000,69573.64000000,0.00800000,69578.45000000,2.71317000,69578.46000000,0.00000000,69583.71000000,0.00718000,69583.74000000,0.00008000,69584.59000000,0.00780000
1775495084943,69578.44000000,3.55549000,69576.27000000,0.02870000,69574.58000000,0.00865000,69574.01000000,0.00030000,69573.64000000,0.00808000,69578.45000000,3.01967000,69585.19000000,0.02800000,69585.21000000,0.08281000,69585.51000000,0.00000000,69586.26000000,0.00000000
1775495085043,69578.44000000,2.88509000,69577.38000000,0.00000000,69576.27000000,0.01440000,69573.64000000,0.00008000,69568.67000000,0.77426000,69581.77000000,0.08281000,69583.74000000,0.00008000,69585.21000000,0.00000000,69590.80000000,0.00000000,69596.34000000,0.11499000
1775495085143,69574.58000000,0.00865000,69573.64000000,0.00000000,69570.48000000,0.43189000,69568.67000000,0.29639000,69567.98000000,0.00000000,69578.45000000,3.01959000,69581.75000000,0.00016000,69581.76000000,0.02536000,69583.74000000,0.00008000,69585.19000000,0.00000000
1775495085243,69567.93000000,0.01483000,69563.52000000,0.02000000,69563.18000000,0.00008000,69561.01000000,0.00000000,69560.86000000,0.11696000,69578.45000000,3.01959000,69579.77000000,0.00008000,69583.74000000,0.00008000,69588.28000000,0.00187000,69588.86000000,0.00000000
1775495085345,62620.60000000,0.00360000,62620.00000000,0.00095000,,,,,,,69578.45000000,3.01887000,69583.74000000,0.00024000,69584.00000000,0.00040000,69586.00000000,0.00080000,69607.35000000,0.00000000
1775495085443,69568.01000000,0.00143000,69546.06000000,0.00300000,69544.32000000,0.00000000,69505.62000000,0.00000000,69362.91000000,0.00020000,69848.14000000,0.00992000,76536.29000000,0.00008000,,,,,,
1775495085543,69578.44000000,3.32331000,69577.38000000,0.00300000,69576.28000000,0.00016000,69575.23000000,0.00030000,69575.10000000,0.01448000,69578.45000000,2.54058000,69581.76000000,0.00016000,69581.77000000,0.00000000,69583.71000000,0.00000000,69583.99000000,0.00000000
1775495085643,69578.44000000,3.32386000,69578.43000000,0.00048000,69576.27000000,0.01440000,69575.11000000,0.00016000,69575.10000000,0.01456000,69578.45000000,2.53963000,69580.83000000,0.00024000,69580.84000000,0.01437000,69581.75000000,0.00000000,69581.76000000,0.00000000
1775495085743,69578.44000000,3.32435000,69576.99000000,0.00008000,69569.38000000,0.00000000,69567.13000000,0.00000000,62620.60000000,0.00486000,69578.45000000,2.53942000,69584.22000000,0.00016000,69584.23000000,0.03164000,69584.24000000,0.08297000,69586.27000000,0.00016000
1775495085843,69578.44000000,3.14924000,69573.01000000,0.01437000,69562.57000000,0.09884000,69562.01000000,0.00000000,69560.86000000,0.00000000,69578.45000000,2.53942000,69582.00000000,0.00040000,69584.00000000,0.00080000,69584.24000000,0.08289000,69586.27000000,0.00016000
1775495085943,69578.44000000,3.32363000,69578.43000000,0.00056000,69575.23000000,0.00000000,69575.12000000,0.00016000,69575.11000000,0.01557000,69583.23000000,0.00718000,69583.74000000,0.00024000,69584.22000000,0.00000000,69584.23000000,0.00000000,69584.24000000,0.00000000
1775495086043,69578.44000000,2.96468000,69576.27000000,0.01440000,69575.11000000,0.01565000,69571.74000000,0.00008000,69570.78000000,0.00777000,69578.45000000,2.53912000,69583.74000000,0.00008000,69584.33000000,0.02927000,69584.41000000,0.00000000,69584.42000000,0.08281000
1775495086142,69565.97000000,0.00000000,69557.98000000,0.09111000,69556.42000000,0.51759000,69552.20000000,0.00000000,69550.00000000,0.21205000,69584.42000000,0.08289000,69588.36000000,0.05373000,69589.99000000,0.25510000,69590.00000000,0.00080000,69590.81000000,0.00000000
1775495086243,69578.44000000,1.59943000,69577.38000000,0.00000000,69575.10000000,0.00008000,69573.89000000,0.00000000,69573.01000000,0.00008000,69578.45000000,3.02811000,69578.88000000,0.00093000,69580.83000000,0.00008000,69580.84000000,0.01508000,69581.11000000,0.05373000
1775495086343,69578.44000000,0.00000000,69578.43000000,0.00000000,69576.99000000,0.00000000,69576.28000000,0.00000000,69576.27000000,0.00000000,69571.74000000,1.21016000,69573.89000000,0.40000000,69574.59000000,0.31529000,69575.12000000,0.31756000,69575.52000000,0.40000000
1775495086444,69571.73000000,0.01396000,69571.72000000,0.00048000,69571.25000000,0.00024000,69571.24000000,0.00000000,69571.12000000,0.00000000,69571.74000000,5.71094000,69572.20000000,0.00008000,69572.80000000,0.00000000,69573.13000000,0.04000000,69573.39000000,0.00030000
1775495086543,69571.73000000,0.00000000,69571.72000000,0.00000000,69571.25000000,0.00000000,69571.08000000,0.00000000,69571.07000000,0.00000000,69569.31000000,3.65782000,69569.32000000,0.00000000,69569.53000000,0.00000000,69570.01000000,0.00000000,69570.46000000,0.00000000
1775495086643,69569.30000000,0.00000000,69569.29000000,0.00000000,69569.02000000,0.00000000,69568.86000000,0.00000000,69568.76000000,0.00000000,69565.34000000,4.52491000,69565.35000000,0.00000000,69565.52000000,0.00008000,69565.53000000,0.34600000,69565.83000000,0.00000000
1775495086743,69565.33000000,0.78793000,69565.32000000,0.00056000,69564.47000000,0.00024000,69564.46000000,0.08305000,69563.57000000,0.01451000,69565.34000000,4.70332000,69568.67000000,0.00718000,69569.31000000,0.09142000,69579.10000000,0.09322000,69579.16000000,0.02706000
1775495086843,69565.33000000,1.26263000,69564.46000000,0.00008000,69564.45000000,0.00008000,69563.57000000,0.01451000,69563.38000000,0.00000000,69565.34000000,4.34393000,69565.52000000,0.00024000,69565.53000000,0.34608000,69565.87000000,0.00016000,69565.88000000,0.08289000
